id,gid,sid,article,model,serie,barcode,version,type
1,1,2045,SD-127412,4,112,10209102512,0.0.1,service
2,1,2045,SD-127412,4,112,10209102512,0.0.1,service
3,1,2045,SD-127412,4,112,10209102512,0.0.1,service
4,1,2045,SD-127412,4,112,10209102512,0.0.1,service
5,1,2045,SD-127412,4,112,10209102512,0.0.1,service
6,1,2045,SD-127412,4,112,10209102512,0.0.1,service
7,1,2045,SD-127412,4,112,10209102512,0.0.1,service
8,1,2045,SD-127412,4,112,10209102512,0.0.1,service
9,1,2045,SD-127412,4,112,10209102512,0.0.1,service
10,1,2045,SD-127412,4,112,10209102512,0.0.1,service
11,1,2045,SD-127412,4,112,10209102512,0.0.1,service
12,1,2045,SD-127412,4,112,10209102512,0.0.1,service
13,1,2045,SD-127412,4,112,10209102512,0.0.1,service
14,1,2045,SD-127412,4,112,10209102512,0.0.1,service
15,1,2045,SD-127412,4,112,10209102512,0.0.1,service
16,1,2045,SD-127412,4,112,10209102512,0.0.1,service
17,1,2045,SD-127412,4,112,10209102512,0.0.1,service
18,1,2045,SD-127412,4,112,10209102512,0.0.1,service
19,1,2045,SD-127412,4,112,10209102512,0.0.1,service
20,1,2045,SD-127412,4,112,10209102512,0.0.1,service
21,1,2045,SD-127412,4,112,10209102512,0.0.1,service
22,1,2045,SD-127412,4,112,10209102512,0.0.1,service
23,1,2045,SD-127412,4,112,10209102512,0.0.1,service
24,1,2045,SD-127412,4,112,10209102512,0.0.1,service
25,1,2045,SD-127412,4,112,10209102512,0.0.1,service
26,1,2045,SD-127412,4,112,10209102512,0.0.1,service
27,1,2045,SD-127412,4,112,10209102512,0.0.1,service
28,1,2045,SD-127412,4,112,10209102512,0.0.1,service
29,1,2045,SD-127412,4,112,10209102512,0.0.1,service
30,1,2045,SD-127412,4,112,10209102512,0.0.1,service
31,1,2045,SD-127412,4,112,10209102512,0.0.1,service
32,1,2045,SD-127412,4,112,10209102512,0.0.1,service
33,1,2045,SD-127412,4,112,10209102512,0.0.1,service
34,1,2045,SD-127412,4,112,10209102512,0.0.1,service
